ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
3,EN,{ACM} Distinguished Scientist,,,,,,2013-11-01,0,,,,AWARD,AWARD,ACM,OK,ACM,,,TAKAHIRO HARA,TAKAHIRO HARA,,,,,,,,,,,,
32,JA,2001年度フェロー,,,,,,2002-03-01,0,,,,AWARD,AWARD,Award,OK,,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
34,JA,2001年度業績賞(第39回),,,,,,2002-05-01,0,,,,AWARD,AWARD,Award,OK,,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
52,JA,2003年度情報処理学会研究開発奨励賞,,,,,,2004-05-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
53,JA,2003年度電子情報通信学会論文賞,,,,,,2004-05-01,0,,,,AWARD,AWARD,Award,OK,,,,"澤井 里枝,塚本 昌彦,寺田 努,YIN-HUEI LOH,西尾 章治郎",澤井 里枝,塚本 昌彦,寺田 努,YIN-HUEI LOH,西尾 章治郎,,,,,,,,
59,JA,2004年度フェロー,,,,,,2004-09-01,0,,,,AWARD,AWARD,Award,OK,,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
27,JA,Best Conversant Award,,,,,,2001-10-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
136,EN,Best Paper Award,,,,,,2010-11-01,0,,,,AWARD,AWARD,"Proceedings of International Conference on Ambient System, Network and Technologies",OK,"International Conference on Ambient System, Network and Technologies (ANT 2010)",,,"DAIJIRO KOMAKI, AZUSA OKU, YUKI ARASE, TAKAHIRO HARA, TOSHIAKI UEMUKAI, GEN HATTORI, SHOJIRO NISHIO",DAIJIRO KOMAKI, AZUSA OKU, YUKI ARASE, TAKAHIRO HARA, TOSHIAKI UEMUKAI, GEN HATTORI, SHOJIRO NISHIO,,,,,,
122,EN,Best Paper Award,,,,,,2009-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"YUKIE KOBAYASHI,TOSHIKI WATANABE,AKIMITSU KANZAKI,TOMOKI YOSHIHISA,TAKAHIRO HARA,SHOJIRO NISHIO",YUKIE KOBAYASHI,TOSHIKI WATANABE,AKIMITSU KANZAKI,TOMOKI YOSHIHISA,TAKAHIRO HARA,SHOJIRO NISHIO,,,,,,,
121,EN,Best Paper Award,,,,,,2009-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"TOSHIKI WATANABE,YONG ZHAO,AKIMITSU KANZAKI,TAKAHIRO HARA,SHOJIRO NISHIO",TOSHIKI WATANABE,YONG ZHAO,AKIMITSU KANZAKI,TAKAHIRO HARA,SHOJIRO NISHIO,,,,,,,,
