,CHECKED,style_old,style,title,abbr,Publisher,note,status,msg
0,,JOURNAL,ARTICLE,ACM Applied Computing Review,ACM ACR,,,True,Created
1,,JOURNAL,ARTICLE,ACM SIGMOD Record,,,,True,Created
2,,JOURNAL,ARTICLE,ACM Transactions on Asian and Low-Resource Language Information Processing,,,,True,Created
3,,JOURNAL,ARTICLE,ACM Transactions on Embedded Computing Systems,,,,True,Created
4,,JOURNAL,ARTICLE,ACM Transactions on Information Systems,,,,True,Created
5,,JOURNAL,ARTICLE,ACM Transactions on Internet Technology,ACM TOIT,,,True,Created
6,,JOURNAL,ARTICLE,"ACM Transactions on Multimedia Computing, Communications, and Applications",,,,True,Created
7,,JOURNAL,ARTICLE,ACM Transactions on Spatial Algorithms and Systems,,,,True,Created
8,,JOURNAL,ARTICLE,ACM-Kluwer Journal on Mobile Networks and Applications,MONET,,,True,Created
9,,JOURNAL,ARTICLE,ACM/Springer Personal and Ubiquitous Computing,ACM/Springer PUC,,,True,Created
10,,JOURNAL,ARTICLE,Ad Hoc Networks,,,,True,Created
11,,JOURNAL,ARTICLE,Data & Knowledge Engineering,,,,True,Created
12,,JOURNAL,ARTICLE,DBSJ Journal,,,,True,Created
13,,JOURNAL,ARTICLE,Distributed and Parallel Databases,,,,True,Created
14,,JOURNAL,ARTICLE,Future Generation Computer Systems,,Elsevier,,True,Created
15,,JOURNAL,ARTICLE,IEEE Access,,,,True,Created
16,,JOURNAL,ARTICLE,IEEE COMSOC MMTC E-Letter,,,,True,Created
17,,JOURNAL,ARTICLE,IEEE Journal of Selected Topics in Signal Processing,,,,True,Created
18,,JOURNAL,ARTICLE,IEEE Sensors Journal,,,,True,Created
19,,JOURNAL,ARTICLE,IEEE Transaction on Consumer Electronics,,,,True,Created
20,,JOURNAL,ARTICLE,IEEE Transactions on Broadcasting,,,,True,Created
21,,JOURNAL,ARTICLE,IEEE Transactions on Communications,,,,True,Created
22,,JOURNAL,ARTICLE,IEEE Transactions on Data and Knowledge Engineering,,,,True,Created
23,,JOURNAL,ARTICLE,IEEE Transactions on Emerging Topics in Computing,,,,True,Created
24,,JOURNAL,ARTICLE,IEEE Transactions on Industrial Electronics,,,,True,Created
25,,JOURNAL,ARTICLE,IEEE Transactions on Knowledge and Data Engineering,,,,True,Created
26,,JOURNAL,ARTICLE,IEEE Transactions on Mobile Computing,,,,True,Created
27,,JOURNAL,ARTICLE,IEEE Transactions on Nanobioscience,,,,True,Created
28,,JOURNAL,ARTICLE,IEEE Transactions on Services Computing,,,,True,Created
29,,JOURNAL,ARTICLE,IEICE Transactions on Communications,,,,True,Created
30,,JOURNAL,ARTICLE,IEICE Transactions on Information and Systems,,,,True,Created
31,,JOURNAL,ARTICLE,IIE Transactions,,,,True,Created
32,,JOURNAL,ARTICLE,In ACM/Springer Journal on Mobile Networks and Applications,MONET,,,True,Created
33,,JOURNAL,ARTICLE,INFORMATION Journal,,,,True,Created
34,,JOURNAL,ARTICLE,Information Systems and Operational Research,INFOR,,,True,Created
35,,JOURNAL,ARTICLE,Internatioinal Journal of Informatics Society,,,,True,Created
36,,JOURNAL,ARTICLE,International Jornal of Web and Grid Services,IJWGS,,,True,Created
37,,JOURNAL,ARTICLE,International Journal of Ad Hoc and Ubiquitous Computing,IJAHUC,,,True,Created
38,,JOURNAL,ARTICLE,International Journal of Advanced Computer Science,,,,True,Created
39,,JOURNAL,ARTICLE,International Journal of Advanced Media and Communication,IJAMC,,,True,Created
40,,JOURNAL,ARTICLE,International Journal of Communication Systems,,,,True,Created
41,,JOURNAL,ARTICLE,International Journal of Computer Systems Science and Engineering,,,,True,Created
42,,JOURNAL,ARTICLE,International Journal of Computing and Informatics,Informatica,,,True,Created
43,,JOURNAL,ARTICLE,International Journal of Grid and Utility Computing,,,,True,Created
44,,JOURNAL,ARTICLE,International Journal of Handheld Computing Research,IJHCR,,,True,Created
45,,JOURNAL,ARTICLE,International Journal of Informatics Society,IJIS,,,True,Created
46,,JOURNAL,ARTICLE,International Journal of Information Technology,IJIT,,,True,Created
47,,JOURNAL,ARTICLE,International Journal of Multimedia Intelligence and Security,,,,True,Created
48,,JOURNAL,ARTICLE,International Journal of Next-Generation Computing,,,,True,Created
49,,JOURNAL,ARTICLE,International Journal of Personal and Ubiquitous Computing,,,,True,Created
50,,JOURNAL,ARTICLE,International Journal of Pervasive Computing and Communications,IJPCC,,,True,Created
51,,JOURNAL,ARTICLE,International Journal of Research and Innovation (Advances in Information Sciences and Service Sciences),,,,True,Created
52,,JOURNAL,ARTICLE,International Journal of Smart Home,IJSH,,,True,Created
53,,JOURNAL,ARTICLE,International Journal of Space-Based and Situated Computing,IJSSC,,,True,Created
54,,JOURNAL,ARTICLE,International Journal of Web Information Systems,IJWIS,,,True,Created
55,,JOURNAL,ARTICLE,International Journal of Web Information Systems,,,,True,"{'non_field_errors': ['The fields title, style must make a unique set.']}"
56,,JOURNAL,ARTICLE,International Journal on Mobile Information Systems,,,,True,Created
57,,JOURNAL,ARTICLE,IPSJ Journal,,,,True,Created
58,,JOURNAL,ARTICLE,Journal of Ambient Intelligence and Humanized Computing,,,,True,Created
59,,JOURNAL,ARTICLE,Journal of Ambient Intelligent and Humanized Computing,,,,True,Created
60,,JOURNAL,ARTICLE,Journal of Communications,,,,True,Created
61,,JOURNAL,ARTICLE,Journal of Information Processing,JIP,,,True,Created
62,,JOURNAL,ARTICLE,Journal of Interconnection Network,JOIN,,,True,Created
63,,JOURNAL,ARTICLE,Journal of Internet Technology,,,,True,Created
64,,JOURNAL,ARTICLE,Journal of Mobile Multimedia,,,,True,Created
65,,JOURNAL,ARTICLE,Journal of Network and Computer Applications,,Elsevier,,True,Created
66,,JOURNAL,ARTICLE,Journal of Network and Computer Applications,,,,True,"{'non_field_errors': ['The fields title, style must make a unique set.']}"
67,,JOURNAL,ARTICLE,Journal of Networking Technology,,,,True,Created
68,,JOURNAL,ARTICLE,"Journal of Networks, Special issue on Recent Network Technologies and its Advanced Applications",,,,True,Created
69,,JOURNAL,ARTICLE,Journal of Sensors,,,,True,Created
70,,JOURNAL,ARTICLE,Journal of Systems and Software,,,,True,Created
71,,JOURNAL,ARTICLE,Journal of Systems Integration,,,,True,Created
72,,JOURNAL,ARTICLE,Journal of Telecommunication Systems,JTS,,,True,Created
73,,JOURNAL,ARTICLE,Journal of Universal Computer Science,,,,True,Created
74,,JOURNAL,ARTICLE,"Knowledge Building and Knowledge Sharing, Ohmsha and IOS Press",,,,True,Created
75,,JOURNAL,ARTICLE,KSII Transactions on Internet and Information Systems,,,,True,Created
76,,JOURNAL,ARTICLE,Mobile Computing,,,,True,Created
77,,JOURNAL,ARTICLE,Mobile Information Systems,,,,True,Created
78,,JOURNAL,ARTICLE,Mobile Information Systems Journal,,,,True,Created
79,,JOURNAL,ARTICLE,"Morgan Kaufmann Publishers, Inc.",,,,True,Created
80,,JOURNAL,ARTICLE,Nano Communication Networks,,,,True,Created
81,,JOURNAL,ARTICLE,New Generation Computing,,,,True,Created
82,,JOURNAL,ARTICLE,Personal and Ubiquitous Computing,,,,True,Created
83,,JOURNAL,ARTICLE,Pervasive and Mobile,,Elsevier,,True,Created
84,,JOURNAL,ARTICLE,Proceedings of International Conference on Advances in Computer Entertainment Technology,ACE,,,True,Created
85,,JOURNAL,ARTICLE,Proceedings of the 6th Annual Interanational Conference on Mobile Computing and Networking,MobiCom,,,True,Created
86,,JOURNAL,ARTICLE,"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies",IMWUT,,,True,Created
87,,JOURNAL,ARTICLE,Proceedings of the Japan Academy,,,,True,Created
88,,JOURNAL,ARTICLE,Rangsit Journal of Information Technology,,,,True,Created
89,,JOURNAL,ARTICLE,Security and Communication Networks,,,,True,Created
90,,JOURNAL,ARTICLE,Sensors,,,,True,Created
91,,JOURNAL,ARTICLE,Soft Computing,,,,True,Created
92,,JOURNAL,ARTICLE,Springer Computing,,,,True,Created
93,,JOURNAL,ARTICLE,Springer Universal Access in the Information Society,,,,True,Created
94,,JOURNAL,ARTICLE,Telecommunication Systems,,,,True,Created
95,,JOURNAL,ARTICLE,The Computer Journal,,In Oxford,,True,Created
96,,JOURNAL,ARTICLE,The Scientific World Journal,,,,True,Created
97,,JOURNAL,ARTICLE,"Topical Journal on Mobility of Systems, Users, Data and Computing",,,,True,Created
98,,JOURNAL,ARTICLE,Transactions on Emerging Telecommunications Technologies,,,,True,Created
99,,JOURNAL,ARTICLE,Wireless Communications and Mobile Computing,,,,True,Created
100,,JOURNAL,ARTICLE,World Wide Web,,,,True,Created
101,,JOURNAL,ARTICLE,"Worldwide Computing and Its Applications, Lecture Notes in Computer Science 1274",,,,True,Created
102,,JOURNAL,ARTICLE,オブジェクト指向コンピューティングIII(論文選集),,,,True,Created
103,,JOURNAL,ARTICLE,コンピュータソフトウェア(日本ソフトウェア科学会論文誌),,,,True,Created
104,,JOURNAL,ARTICLE,コンピュータソフトウェア(日本ソフトウェア科学会論文誌)インタラクティブソフトウェア特集,,,,True,Created
105,,JOURNAL,ARTICLE,システム制御情報学会誌,,,,True,Created
106,,JOURNAL,ARTICLE,データベース学会論文誌,,,,True,Created
107,,JOURNAL,ARTICLE,ヒューマンインタフェース学会論文誌,,,,True,Created
108,,JOURNAL,ARTICLE,芸術科学会論文誌,,,,True,Created
109,,JOURNAL,ARTICLE,滋賀論叢 (岡部昭二教授退官記念論文集),,,,True,Created
110,,JOURNAL,ARTICLE,情報科学技術レターズ,,,,True,Created
111,,JOURNAL,ARTICLE,情報技術レターズ,,,,True,Created
112,,JOURNAL,ARTICLE,情報処理学会 論文誌,,,,True,Created
113,,JOURNAL,ARTICLE,"情報処理学会マルチメディア, 分散, 協調とモバイル シンポジウム",DICOMO,,,True,Created
114,,JOURNAL,ARTICLE,人工知能学会 論文誌,,,,True,Created
115,,JOURNAL,ARTICLE,"田中 克己, 西尾 章治郎(編): オブジェクト指向コンピューティングI(論文選集), レクチャーノート/ソフトウェア学 4, 近代科学社",,,,True,Created
116,,JOURNAL,ARTICLE,電気学会誌C部門論文誌,,,,True,Created
117,,JOURNAL,ARTICLE,電気学会論文誌,,,,True,Created
118,,JOURNAL,ARTICLE,電子情報処理学会論文誌,,,,True,Created
119,,JOURNAL,ARTICLE,電子情報通信学会 論文誌,,,,True,Created
